Instrument,SessionContext,TotalBars,State,Entries,MeanPriorRunLength,MaxPriorRunLength
ES,ETH,50,Unresolved,8,2.63,7
ES,ETH,50,Directional,2,5.00,9
ES,ETH,50,Degrading,2,1.00,1
ES,ETH,50,Balance,4,2.75,5
ES,ETH,100,Unresolved,8,2.63,7
ES,ETH,100,Directional,3,21.33,54
ES,ETH,100,Degrading,3,1.00,1
ES,ETH,100,Balance,4,2.75,5
ES,ETH,150,Unresolved,11,2.55,7
ES,ETH,150,Directional,8,11.38,54
ES,ETH,150,Degrading,9,1.78,4
ES,ETH,150,Balance,4,2.75,5
ES,ETH,200,Unresolved,15,2.13,7
ES,ETH,200,Directional,9,13.44,54
ES,ETH,200,Degrading,12,2.08,6
ES,ETH,200,Balance,5,3.20,5
ES,ETH,250,Unresolved,16,2.13,7
ES,ETH,250,Directional,9,13.44,54
ES,ETH,250,Degrading,13,4.92,39
ES,ETH,250,Balance,5,3.20,5
ES,ETH,300,Unresolved,19,2.16,7
ES,ETH,300,Directional,13,11.77,54
ES,ETH,300,Degrading,15,5.93,39
ES,ETH,300,Balance,5,3.20,5
ES,ETH,350,Unresolved,27,2.26,7
ES,ETH,350,Directional,13,11.77,54
ES,ETH,350,Degrading,22,5.05,39
ES,ETH,350,Balance,10,2.30,5
ES,ETH,400,Unresolved,32,2.25,7
ES,ETH,400,Directional,14,12.36,54
ES,ETH,400,Degrading,26,4.92,39
ES,ETH,400,Balance,11,2.18,5
ES,ETH,450,Unresolved,38,2.21,7
ES,ETH,450,Directional,15,11.87,54
ES,ETH,450,Degrading,31,4.81,39
ES,ETH,450,Balance,15,2.53,8
ES,ETH,500,Unresolved,49,2.08,7
ES,ETH,500,Directional,16,11.63,54
ES,ETH,500,Degrading,34,4.47,39
ES,ETH,500,Balance,22,2.64,9
ES,ETH,550,Unresolved,56,2.00,7
ES,ETH,550,Directional,18,10.89,54
ES,ETH,550,Degrading,40,4.30,39
ES,ETH,550,Balance,25,2.68,9
ES,ETH,600,Unresolved,60,2.03,7
ES,ETH,600,Directional,18,10.89,54
ES,ETH,600,Degrading,45,4.31,39
ES,ETH,600,Balance,27,2.81,9
ES,ETH,650,Unresolved,63,2.02,7
ES,ETH,650,Directional,20,12.45,54
ES,ETH,650,Degrading,47,4.17,39
ES,ETH,650,Balance,27,2.81,9
ES,ETH,700,Unresolved,71,1.97,7
ES,ETH,700,Directional,22,11.50,54
ES,ETH,700,Degrading,54,3.98,39
ES,ETH,700,Balance,31,2.94,9
ES,ETH,750,Unresolved,77,1.95,7
ES,ETH,750,Directional,22,11.50,54
ES,ETH,750,Degrading,58,4.05,39
ES,ETH,750,Balance,32,3.22,12
ES,ETH,800,Unresolved,78,1.96,7
ES,ETH,800,Directional,22,11.50,54
ES,ETH,800,Degrading,58,4.05,39
ES,ETH,800,Balance,33,3.58,15
ES,ETH,850,Unresolved,83,1.90,7
ES,ETH,850,Directional,22,11.50,54
ES,ETH,850,Degrading,63,4.70,52
ES,ETH,850,Balance,37,3.57,15
ES,ETH,900,Unresolved,92,1.86,7
ES,ETH,900,Directional,23,11.13,54
ES,ETH,900,Degrading,68,4.60,52
ES,ETH,900,Balance,41,3.85,15
ES,ETH,950,Unresolved,98,1.85,7
ES,ETH,950,Directional,24,11.54,54
ES,ETH,950,Degrading,73,4.49,52
ES,ETH,950,Balance,42,3.86,15
ES,ETH,1000,Unresolved,107,1.81,7
ES,ETH,1000,Directional,24,11.54,54
ES,ETH,1000,Degrading,80,4.33,52
ES,ETH,1000,Balance,50,3.62,15
ES,ETH,1050,Unresolved,113,1.80,7
ES,ETH,1050,Directional,24,11.54,54
ES,ETH,1050,Degrading,81,4.28,52
ES,ETH,1050,Balance,55,3.65,15
ES,ETH,1100,Unresolved,118,1.82,7
ES,ETH,1100,Directional,29,10.86,54
ES,ETH,1100,Degrading,85,4.16,52
ES,ETH,1100,Balance,59,3.59,15
ES,ETH,1150,Unresolved,123,1.83,7
ES,ETH,1150,Directional,29,10.86,54
ES,ETH,1150,Degrading,87,4.11,52
ES,ETH,1150,Balance,63,3.54,15
ES,ETH,1200,Unresolved,129,1.86,7
ES,ETH,1200,Directional,29,10.86,54
ES,ETH,1200,Degrading,90,4.47,52
ES,ETH,1200,Balance,70,3.33,15
ES,ETH,1250,Unresolved,133,1.86,7
ES,ETH,1250,Directional,32,11.13,54
ES,ETH,1250,Degrading,94,4.33,52
ES,ETH,1250,Balance,72,3.32,15
ES,ETH,1300,Unresolved,138,1.88,7
ES,ETH,1300,Directional,34,11.06,54
ES,ETH,1300,Degrading,97,4.23,52
ES,ETH,1300,Balance,74,3.26,15
ES,ETH,1350,Unresolved,142,1.86,7
ES,ETH,1350,Directional,35,11.37,54
ES,ETH,1350,Degrading,99,4.17,52
ES,ETH,1350,Balance,77,3.56,31
