Instrument,SessionContext,TotalBars,State,CompletedRuns,MeanRunLength,MaxRunLength
ES,ETH,50,Unknown,1,5.00,5
ES,ETH,50,Unresolved,7,3.14,9
ES,ETH,50,Directional,2,4.00,7
ES,ETH,50,Degrading,2,1.50,2
ES,ETH,50,Balance,4,1.50,3
ES,ETH,100,Unknown,1,5.00,5
ES,ETH,100,Unresolved,8,9.50,54
ES,ETH,100,Directional,3,3.00,7
ES,ETH,100,Degrading,2,1.50,2
ES,ETH,100,Balance,4,1.50,3
ES,ETH,150,Unknown,1,5.00,5
ES,ETH,150,Unresolved,10,9.60,54
ES,ETH,150,Directional,8,2.63,7
ES,ETH,150,Degrading,9,2.00,5
ES,ETH,150,Balance,4,1.50,3
ES,ETH,200,Unknown,1,5.00,5
ES,ETH,200,Unresolved,14,9.86,54
ES,ETH,200,Directional,9,2.56,7
ES,ETH,200,Degrading,12,1.75,5
ES,ETH,200,Balance,5,1.40,3
ES,ETH,250,Unknown,1,5.00,5
ES,ETH,250,Unresolved,15,11.80,54
ES,ETH,250,Directional,9,2.56,7
ES,ETH,250,Degrading,13,1.77,5
ES,ETH,250,Balance,5,1.40,3
ES,ETH,300,Unknown,1,5.00,5
ES,ETH,300,Unresolved,19,12.00,54
ES,ETH,300,Directional,12,2.50,7
ES,ETH,300,Degrading,15,1.93,5
ES,ETH,300,Balance,5,1.40,3
ES,ETH,350,Unknown,1,5.00,5
ES,ETH,350,Unresolved,26,9.58,54
ES,ETH,350,Directional,13,2.38,7
ES,ETH,350,Degrading,22,1.95,5
ES,ETH,350,Balance,10,2.00,7
ES,ETH,400,Unknown,1,5.00,5
ES,ETH,400,Unresolved,32,8.97,54
ES,ETH,400,Directional,13,2.38,7
ES,ETH,400,Degrading,26,2.04,5
ES,ETH,400,Balance,11,1.91,7
ES,ETH,450,Unknown,1,5.00,5
ES,ETH,450,Unresolved,38,8.32,54
ES,ETH,450,Directional,15,2.67,7
ES,ETH,450,Degrading,31,2.03,6
ES,ETH,450,Balance,14,1.79,7
ES,ETH,500,Unknown,1,5.00,5
ES,ETH,500,Unresolved,48,7.21,54
ES,ETH,500,Directional,16,2.63,7
ES,ETH,500,Degrading,34,1.97,6
ES,ETH,500,Balance,22,1.73,7
ES,ETH,550,Unknown,1,5.00,5
ES,ETH,550,Unresolved,55,6.69,54
ES,ETH,550,Directional,18,2.83,8
ES,ETH,550,Degrading,40,2.03,7
ES,ETH,550,Balance,25,1.68,7
ES,ETH,600,Unknown,1,5.00,5
ES,ETH,600,Unresolved,59,6.59,54
ES,ETH,600,Directional,18,2.83,8
ES,ETH,600,Degrading,45,2.20,8
ES,ETH,600,Balance,27,1.63,7
ES,ETH,650,Unknown,1,5.00,5
ES,ETH,650,Unresolved,62,7.15,54
ES,ETH,650,Directional,20,2.65,8
ES,ETH,650,Degrading,47,2.19,8
ES,ETH,650,Balance,27,1.63,7
ES,ETH,700,Unknown,1,5.00,5
ES,ETH,700,Unresolved,71,6.68,54
ES,ETH,700,Directional,22,2.59,8
